OSS Title,OSS Version,License SPDX Name/Version,"Detailed Description of OSS, including its features and functionality"
websocket-client,1.8.0,Apache-2.0,websocket client for python
wheel,0.45.1,MIT,Implementation of the experimental wheel packaging format 
yamllint,1.37.1,GPL-3.0-only,UNKNOWN
zipp,3.19.2,MIT,A pathlib compatible Zipfile object wrapper Official backport of the standard library Path object 
zipp,3.23.0,MIT,A pathlib compatible Zipfile object wrapper Official backport of the standard library Path object 
Fedora 40:openldap-clients,0:2.6.9-1.fc40,OLDAP-2.8,Unknown
Fedora 40:openldap-servers,0:2.6.9-1.fc40,LicenseRef-OpenLDAP,Unknown
Slurm Workload manager ,25.05.2,GNU General Public License,HPC Workload Manager
MariaDB,10.11.11,GPL 2.0,Open source relational database used by Slurm
Munge-level,0.5.15,GPL 3.0,MUNGE (MUNGE Uid 'N' Gid Emporium) is an authentication service for creating and validating user credentials.
Munge,0.5.15,GPL 3.0,MUNGE (MUNGE Uid 'N' Gid Emporium) is an authentication service for creating and validating user credentials.
python3-PyMySQL,1.1.2,MIT License,Pure-Python MySQL client library
firewalld,2.3.0,GPL-2.0 license,Stateful zone based firewall daemon with D-Bus interface
python3-firewall,2.3.0,GPL-2.0 license,Python3 bindings for firewalld
multus,v4.2.2,Apache-2.0,A CNI meta-plugin for multi-homed pods in Kubernetes
whereabouts,v0.9.2,Apache-2.0,A CNI IPAM plugin that assigns IP addresses cluster-wide
kubectl,1.34.1,Apache-2.0,Command line tool for Kubernetes
kubelet,1.34.1,Apache-2.0,"Provides external, versioned ComponentConfig API types for configuring the kubelet"
kubeadm,1.34.1,Apache-2.0,"""fast paths"" for creating Kubernetes clusters"
calico,3.30.3,Apache-2.0,Cloud native networking and network
cri-o,1.34.1,Apache-2.0,CLI and validation tools for Kubelet Container Runtime Interface (CRI)
etcd,3.6.4,Apache-2.0,Relational database used by Kubernetes
Kubernetes pip module,33.1.0,Apache-2.0,Official Python client library for kubernetes
Kubernetes Controller manager,1.34.1,Apache-2.0,Kube Controller Management Container
kube scheduler,1.34.1,Apache-2.0,Kubernetes scheduler is a control plane process which assigns Pods to Nodes
kube proxy,1.34.1,Apache-2.0,Kubernetes network proxy
pause,3.10.1,Apache-2.0,kubernetes pause container
coreDNS,1.21.1,Apache-2.0,DNS server that chains plugins
kube-apiserver,1.34.1,Apache-2.0,"The Kubernetes API server validates and configures data for the api objects which include pods, services, replicationcontrollers, and others"
whearabouts,0.8.0,Apache-2.0,A CNI IPAM plugin that assigns IP addresses cluster-wide
metallb,v0.15.2,Apache-2.0,A network load-balancer implementation for Kubernetes using standard routing protocols
kube-vip,0.8.9,Apache-2.0,Kubernetes Control Plane Virtual IP and Load-Balancer
cryptography,45.0.7,Apache-2.0 OR BSD-3-Clause,cryptography is a package which provides cryptographic recipes and primitives to Python developers.
cffi,1.17.1,MIT,Foreign Function Interface for Python calling C code.
nfs-utils,2.8.2,MIT and GPLv2 and GPLv2+ and BSD,NFS utilities and supporting clients and daemons for the kernel NFS server
tcpdump,4.99.4,BSD-2-Clause AND BSD-3-Clause AND BSD-4-Clause AND BSD-4-Clause-UC AND ISC AND NTP,A network traffic monitoring tool
traceroute,2.1.6,GPL-2.0-or-later,Traces the route taken by packets over an IPv4/IPv6 network
vim,9.1.083,"Vim AND LGPL-2.1-or-later AND MIT AND GPL-1.0-only AND (GPL-2.0-only OR Vim) AND Apache-2.0 AND BSD-2-Clause AND BSD-3-Clause AND
             : GPL-2.0-or-later AND GPL-3.0-or-later AND OPUBL-1.0",VIM editor
vim-enhanced,9.1.083,"Vim AND LGPL-2.1-or-later AND MIT AND GPL-1.0-only AND (GPL-2.0-only OR Vim) AND Apache-2.0 AND BSD-2-Clause AND BSD-3-Clause AND
             : GPL-2.0-or-later AND GPL-3.0-or-later AND OPUBL-1.0",A version of the VIM editor which includes recent enhancements
python3,3.12,PSF license,The Python programming language
python3-pip,25.1.1,MIT,The Python package installer
git,2.47.0,GPL 3.0,"Git is a fast, scalable, distributed revision control system with an unusually rich command set that provides both high-level operations and full access to internals"
git-lfs,3.3.0,MIT,Git extension for versioning large files
iproute,6.11.0, GPL-2.0 license,"The iproute package contains networking utilities (ip and rtmon, for example) which are designed to use the advanced networking capabilities of the Linux kernel.
"
systemd-udev,257,GPL-2.0 license,The systemd System and Service Manager
systemd,257,GPL-2.0 license,The systemd System and Service Manager
curl,8.17.0,MIT License,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
openssl,3.2.2,Apache-2.0 license,TLS/SSL and crypto library
createrepo,0.20.1,"	GPL-2.0-only, LGPL-2.1 licenses found","This program generates a repodata dir and xml files for a repository of 
rpm packages."
yum-utils,4.3.0,"	GPL-2.0-only",Yum-utils CLI compatibility layer
wget,1.24.5,GPL-3.0 license," It is a systems management and monitoring application that provides a comprehensive view of the Dell EMC servers, chassis, storage, and network switches on the enterprise network"
unzip,6,Info‑ZIP License,A utility for unpacking zip files
dnf-plugins-core,4.3.0,"	GPL-2.0-only",Core Plugins for DNF
rsync,3.4.1,GPL-3.0-OR-LATER,A program for synchronizing files over a network
iputils,20240905,BSD and GPLv2+,Network monitoring tools including ping
nano,7.2,GPL-3.0-or-later,
ipcalc,1.0.2,"	GPL-2.0-only",IP network address calculator
ansible.utils,5.1.1,"GPL-3.0-only	",A collection of ansible utilities for the content creator
community.crypto,2.23.0,"	GPL-3.0-or-later",The community.crypto collection for Ansible.
community.docker,3.12.1,"	GPL-3.0-only",Community Docker Collection for Ansible: modules and plugins for working with Docker
community.general,10.3.0,"	GPL-3.0-only",Ansible Community General Collection
community.grafana,2.1.0,"GPL-3.0-only	",Ansible Community General Collection
community.mysql,3.10.3,"GPL-3.0-only	",MySQL is an open-source relational database management system.
community.postgresql,3.10.2,"GPL-3.0-only	",Manage PostgreSQL with Ansible
dellemc.os10,1.1.1,"	GPL-3.0-only",It provides networking hardware abstraction through a common set of APIs
dellemc.openmanage,9.6.0,"	GPL-3.0-only","It is a systems management and monitoring application that provides a comprehensive view of the Dell EMC servers, chassis, storage, and network switches on the enterprise network"
kubernetes.core,5.2.0,GNU-General Public License v3.0,
community.kubernetes,2.0.1,GPL-3.0-or-later,Kubernetes collection for ansible
csi powerscale driver ,2.15.0,Apache-2.0 license,CSI Driver for Dell PowerScale
CSI provisioner,5.3.0,Apache-2.0 license,Sidecar container that watches Kubernetes PersistentVolumeClaim objects and triggers CreateVolume/DeleteVolume against a CSI endpoint
CSI snapshotter,8.3.0,Apache-2.0 license,Sidecar container that watches Kubernetes Snapshot CRD objects and triggers CreateSnapshot/DeleteSnapshot against a CSI endpoint.
CSI resizer,1.14.0, Apache-2.0 license,Sidecar container that watches Kubernetes PersistentVolumeClaims objects and triggers controller side expansion operation against a CSI endpoint
CSI node driver registrar,2.14.0, Apache-2.0 license,Sidecar container that registers a CSI driver with the kubelet using the kubelet plugin registration mechanism.
CSI external health monitor controller,0.15.0, Apache-2.0 license,This repo contains sidecar controller and agent for volume health monitoring.
CSI replicator,1.13.0, Apache-2.0 license,Dell Container Storage Modules (CSM) for Replication aims at extending native Kubernetes functionality to support Disaster Recovery workflows by utilizing storage array based replication.
podmon,1.14.0, Apache-2.0 license,A Kubernetes pod monitor for safely terminating pods with persistent volumes in case of node failures
csm-authorization-sidecar,2.3.0, Apache-2.0 license,
csm metadata retriever,1.12.0, Apache-2.0 license,Dell csi-metadata-retriever controller to retrieve various metadata from the cluster using kubeapi.
csm-encryption,0.6.0, Apache-2.0 license,"Part of Dell Container Storage Modules (CSM) for Kubernetes, providing encryption capabilities for data-at-rest and secure storage operations integrated with Dell CSI drivers."
snapshot controller,8.3.0, Apache-2.0 license,"The snapshot-controller in Kubernetes manages the creation and management of volume snapshots, enabling point-in-time copies of your data for CSI drivers"
OpenLDAP,2.6.8,"The OpenLDAP Public License
  Version 2.8","OpenLDAP is a free, open-source implementation of the Lightweight Directory Access Protocol (LDAP) developed by the OpenLDAP Project"
OpenMPI,5.0.8, 3-clause BSD license,Open MPI main development repository
helm,3.19.0,Apache-2.0,Kubernetes Package Manager
pysnmp,7.1.20,BSD-2-Clause,Python SNMP library
activemq,5.15.9,Apache-2.0,"Most popular multi protocol, message broker"
mySQL container,9.3.0,"	GPL-2.0-only with exceptions and LGPLv2 and BSD","MySQL is a multi-user, multi-threaded SQL database server. MySQL is a client/server implementation consisting of a server daemon (mysqld) and many different client programs and libraries. The base package contains the standard MySQL client programs and generic MySQL files."
golang,1.24,BSD-3-Clause,"Go is a statically typed, compiled programming language designed at Google"
idrac-telemetry-reference tools,commit ID: 97ace09,Apache-2.0,Reference toolset for PowerEdge telemetry metric collection and integration with analytics and visualization solutions.
ansible.posix,2.0.0,"GPL-3.0-only	",An Ansible Collection of modules and plugins that target POSIX UNIX/Linux and derivative Operating Systems.
pandas,2.2.3,BSD-3-Clause,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures"
psycopg2-binary,2.9.10,LGPL-2.1-only AND LicenseRef-jfrog-lgpl-3.0-plus-openssl,PostgreSQL database adapter for the Python programming language
requests,2.32.4,Apache-2.0,"A simple, yet elegant, HTTP library."
pyinstaller,6.11.1,Bootloader-exception AND GPL-2.0-only AND MIT AND Apache-2.0,Freeze (package) Python programs into stand-alone executables
psutil,6.1.1,BSD-3-Clause,Cross-platform lib for process and system monitoring in Python
jq,1.6,MIT,Software for verifying syntax of json files
pyarrow,19.0.0,LLVM-exception AND NTP AND Zlib AND BSD-2-Clause AND BSL-1.0 AND CC-BY-3.0 AND LicenseRef-jfrog-protobuf AND OpenSSL AND Apache-2.0 AND BSD-3-Clause AND CC0-1.0 AND MIT,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing
ucx,1.19.0,BSD 3 Clause License,Unified Communication X 
gcc-c++,11.5.0,"GPL-3.0-only	","This package adds C++ support to the GNU Compiler Collection. It includes support for most of the current C++ specification, including templates and exception handling.
"
nfs-subdir-external-provisioner,4.0.18,Apache-2.0,Dynamic sub-dir volume provisioner on a remote NFS server.
nfs-subdir-external-provisioner image,4.0.2,Apache License 2.0,A dynamic storage provisioner for Kubernetes that uses an existing NFS server to create subdirectories for Persistent Volumes automatically.
pyyaml,6.0.2,MIT,Canonical source repository for PyYAML
which,2.21,"GPL-3.0-only	"," The which command shows the full pathname of a specified program, if the specified program is in your PATH."
openssh-clients,9.9p1,BSD licence,An open source SSH client applications
Pulp container,3.80.0,"GPL-2.0-only	",Pulp 3 pulpcore package
pulp-deb,3.5.2,GNU GENERAL PUBLIC LICENSE Version 2,pulp-deb plugin for the Pulp Project
pulpcore,3.80.1,GNU GENERAL PUBLIC LICENSE Version 2,Pulp Django Application and Related Modules
openssh-server,9.9p1,BSD licence,Portable OpenSSH
chrony,4.6.1,GPL-2.0,An NTP client/server
distllb,0.3.9,PSF-2.0,A low-level library which implements some Python packaging standards (PEPs) and which could be used by third-party packaging tools to achieve interoperability.
http-client,0.1.22,MIT,Twilio SendGrid's Python HTTP Client for calling APIs
gitPython,3.1.44,BSD-3-Clause,GitPython is a python library used to interact with Git repositories.
passwd,0.18.14,MIT,Assorted utilities for gracefully handling and generating passwords
grep,3.11,GPL-3.0-or-later,Searches text for patterns using regular expressions. Commonly used for filtering lines in files or streams.
coreutils,9.5,GPL-3.0-or-later,"Provides essential file, text, and process utilities (e.g., ls, cp, mv, rm, cat, echo)."
bash,5.2.26,GPL-3.0-OR-LATER,GNU Bourne Again Shell – an interactive shell and scripting language widely used in Linux/Unix systems.
bash-completion,2.11.9,GPL-2.0-or-later,Programmable completion for Bash
sshpass,1.09,"	GPL-2.0-only",Non-interactive SSH authentication utility
pdsh,2.34,"	GPL-2.0-only","A high performance, parallel remote shell utility"
containers.podman,1.16.2,GPL-3.0-or-later,"Repository for Ansible content that can include playbooks, roles, modules, and plugins for use with the Podman tool"
ansible-compact,25.6.0,MIT License,"A Python package that provides functions to facilitate working with various versions of Ansible, ensuring compatibility across releases. It is part of the Ansible ecosystem and used by tools like ansible-lint and ansible-devtools."
altgraph,0.17.4,MIT,"A Python graph library (fork of graphlib) for constructing graphs, performing BFS/DFS traversals, topological sort, shortest paths, and generating Graphviz output. Commonly used by macholib and modulegraph for dependency analysis"
iperf3,3.17.1,BSD-3-Clause,Network throughput testing (TCP/UDP performance).
kexec-tools,2.0.29,GPL-2.0-or-later,Tools to load/boot into another kernel (kexec/kdump).
strace,6.12,GPL-2.0-or-later,Trace system calls/signals of processes (debugging).
pciutils,3.13.0,GPL-2.0-or-later,Tools for PCI bus/device enumeration (lspci).
lshw,B.02.20,GPL-2.0-or-later,Hardware inventory viewer (detailed component listing).
hwloc-libs,2.11.1,BSD License (BSD License),Portable hardware locality (NUMA/topology) discovery library/tools.
hwloc,2.11.1,BSD License (BSD License),Portable hardware locality (NUMA/topology) discovery library/tools.
dmidecode,3.6,GPL-2.0-or-later,Dump SMBIOS/DMI system hardware information.
fping,5.2.3,BSD-3-Clause,Fast parallel ICMP ping utility for multiple hosts.
man-pages,6.06,GPL-3.0-or-later,Collection of Linux API and command manual pages.
man-db,2.12.0,GPL-2.0-or-later,"Tools and DB for manual pages (man, apropos, whatis)."
tar,1.35,GPL-3.0-or-later,Archive tool for creating/extracting tar files.
bzip2,1.0.8,BSD-4-CLAUSE,Block-sorting compression utility (.bz2).
file,5.45,BSD License (BSD License),Identify file types via magic signatures (file command).
gedit,48.1,GPL-2.0-or-later,Simple GNOME text editor.
emacs,29.4,GPL-3.0-or-later,Extensible text editor and Lisp environment.
zsh,5.9,MIT License,Z shell: interactive shell with advanced completion/prompting.
sudo,2.10.2,ISC,Privilege escalation: run commands as another user/root with policy.
rsyslog,6.3.2,GPL-3.0-or-later,System logging daemon with filtering and forwarding.
device-mapper,1.02.202,GPL-2.0-or-later,Kernel/userspace components for block device mapping.
lvm2,2.03.28,GPL-2.0-or-later,Logical Volume Manager tools for device-mapper storage.
cryptsetup,2.7.5,"GPL-2.0-or-later (tools), LGPL-2.1-or-later (libs)",LUKS/dm-crypt disk encryption setup and key management.
lsof,4.98.0,GPL-2.0-or-later,List open files and the processes using them.
kbd,2.6.4,GPL-2.0-OR-LATER,Console keyboard layout and font utilities.
util-linux,2.40.2,GPL-1.0-OR-LATER AND GPL-2.0-ONLY AND GPL-2.0-OR-LATER AND GPL-3.0-OR-LATER AND LGPL-2.1-OR-LATER AND BSD-2-CLAUSE AND BSD-3-CLAUSE AND BSD-4-CLAUSE-UC AND LICENSEREF-FEDORA-PUBLIC-DOMAIN,"Misc system utilities (mount, fdisk, loginctl adjuncts)."
findutils,4.10.0,GPL-3.0-or-later,"File finding/execution tools (find, xargs, locate)."
gzip,1.13.3,GPL-3.0-or-later,Compression utility using DEFLATE (.gz).
gawk,5.3.0,GPL-3.0-OR-LATER AND GPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER AND BSD-3-CLAUSE,AWK language implementation for text processing.
sed,4.9.3,GPL-3.0-or-later,Stream editor for text transformations.
nm-connection-editor,1.36.0,GPL-2.0-or-later,GTK UI to create/edit NetworkManager connections.
NetworkManager,1.52.0,"GPL-2.0-or-later (daemon), LGPL-2.1-or-later (libnm)","Dynamic network configuration and management (wired, Wi-Fi, WWAN, VPN)."
nfs4-acl-tools,0.4.2,GPL-2.0-or-later,"Manage NFSv4 ACLs (getfacl, setfacl for NFSv4)"
squashfs-tools,4.6.1,GPL-2.0-or-later,Create/extract SquashFS compressed filesystem images (used for live systems)
Dracut,105,GPL-2.0-or-later,"An event-driven initramfs generator for Linux, using udev and modular scripts to create minimal boot images."
Dracut-live,105,"GPL-2.0-or-later, LGPL-2.1-or-later",Provides modules to build a dracut initramfs with live image capabilities (used for Live CDs or live boot environments).
Dracut-network,105,GPL-2.0-or-later,"An event-driven initramfs generator for Linux, using udev and modular scripts to create minimal boot images."
kernel,6.12.0,GNU GENERAL PUBLIC LICENSE Version 2,This package is commonly used in various Linux distributions to ensure compatibility
kernel-devel,5.14.0-570.12.1.el9_6,"	GPL-2.0-only",This package is commonly used in various Linux distributions to ensure compatibility
kernel-headers,5.14.0-570.12.1.el9_6,"	GPL-2.0-only",The kernel-header package contains the header files for the Linux kernel
ochami,0.5.3,Apache-2.0 license,Open Composable Heterogeneous Adaptable Management Infrastructure
magellan,0.3.1,MIT,Redfish-based BMC discovery tool written in Go
SMD,2.18.0,MIT,"The State Management Database (SMD) is a robust service designed for monitoring, tracking, and managing hardware components in high-performance computing (HPC) environments."
BSS,1.32.0,MIT license,"The Boot Script Service (BSS) provides boot arguments (initrd, kernel arguments, etc.) and Level 2 boot services for static images in HPE Shasta systems."
Image builder,0.1.2,MIT license,A wrapper around various buildah commands that makes creating images in layers easier.
cloud-init,1.2.3,MIT,Micro-service for serving cloud-init payloads
coresmd,0.3.0,MIT License,A CoreDHCP plugin with a pull-through cache that communicates with SMD
Step-CA,0.2.2,Apache-2.0 license,"A zero trust swiss army knife for working with X509, OAuth, JWT, OATH OTP, etc."
haproxy,3.2.5,GPL-2.0 license,Reverse proxy for allowing all microservices to be accessible through a single http(s) host
Ory Hydra,2.3.0,Apache-2.0,Reverse proxy for allowing all microservices to be accessible through a single http(s) host
cloud-init,24.4,GNU General Public License v3 (GPLv3),"The Cloud-Init RPM is the packaged version of the Cloud-Init tool for RHEL-based distributions (such as Red Hat Enterprise Linux, CentOS, AlmaLinux, and Rocky Linux). It is included in the AppStream repository for easy installation and integration."
glibc-langpack-en,2.39,"GPL-2.0-or-later, LGPL-2.1-or-later",Provides locale data for English language support in applications.
opaal,0.3.10,MIT License,OPAAL (OpenCHAMI Platform Abstraction and Automation Layer) is part of the OpenCHAMI project under the Linux Foundation. It provides automation and abstraction for HPC and AI cluster deployment and management.
minio,latest,GNU Affero General Public License v3.0 (AGPLv3),MinIO is a high-performance object storage system compatible with the Amazon S3 API.
postgres,11.5-alpine,MIT License,PostgreSQL is a powerful open-source relational database known for reliability and advanced features.
registry,latest,Apache-2.0 license,Docker Registry is the official image registry service for storing and distributing Docker images.
libcurl,8.9.1,curl,"command line tool and library
for transferring data with URLs"
pmix-devel,4.2.8,BSD-3-Clause,PMIx is an application programming interface standard that provides libraries and programming models with portable and well-defined access to commonly needed services in distributed and parallel computing systems.
pmix,4.2.8,BSD-3-Clause,PMIx is an application programming interface standard that provides libraries and programming models with portable and well-defined access to commonly needed services in distributed and parallel computing systems.
LDMS,4.5.1, GPL-2.0,"OVIS/LDMS High Performance Computing monitoring, analysis, and visualization project."
NERSC-LDMS,commit 1f46921,BSD-3-Clause,"Helm Chart, Image Build, and Dashboards for the Light Weight Distributed Metric Service"
Strimzi-Kafka,0.48.0-kafka-4.1.0,Apache-2.0 license,Apache Kafka® running on Kubernetes
Strimzi Kafka Operator,0.48.0,Apache-2.0 license,Deploy and manage Apache Kafka clusters on Kubernetes/OpenShift
Strimzi Kafka Operator Helm Chart ,0.48.1,Apache-2.0 license,Deploy Strimzi Kafka Operator on Kubernetes using Helm 3
Strimzi Kafka Bridge,0.33.1,Apache-2.0 license,"Provides an HTTP-based API for Apache Kafka, enabling REST clients to produce and consume messages without using Kafka protocol directly."
CUDA,13.0.2,NVIDIA Software License,"The NVIDIA® CUDA® Toolkit provides a development environment for creating high-performance, GPU-accelerated applications."
VictoriaMetrics,1.128.0,Apache-2.0 license,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database"
external-snapshotter,8.3.0,Apache-2.0 license,Sidecar container that watches Kubernetes Snapshot CRD objects and triggers CreateSnapshot/DeleteSnapshot against a CSI endpoint.
Dell helm-charts,csi-isilon-2.15.0 ,Apache-2.0 license,The source for Dell Helm charts
CSI-attacher,4.9.0,Apache-2.0 license,"
Sidecar container that watches Kubernetes VolumeAttachment objects and triggers ControllerPublish/Unpublish against a CSI endpoint"
Busybox base image.,1.36,Apache-2.0 license,BusyBox combines tiny versions of many common UNIX utilities into a single small executable
Multus CNI image,snapshot-thick,Apache-2.0 license,Multus CNI enables attaching multiple network interfaces to pods in Kubernetes.
Whereabout image,latest,Apache-2.0 license,An IP Address Management (IPAM) CNI plugin that assigns IP addresses cluster-wide.
fuse-overlayfs,1.14,GPL-3.0-or-later,FUSE implementation for overlayfs
podman,5.4.0,Apache License 2.0,Podman: A tool for managing OCI containers and pods.
container-selinux,2.235.0,GPL-2.0-only,SELinux policy files for Container Runtimes
vmagent,1.128.0,Apache License 2.0,"A lightweight agent for collecting metrics from various sources, filtering, relabeling, and sending them to VictoriaMetrics or other storage systems via Prometheus/VictoriaMetrics remote_write protocols."
vmstorage,1.128.0,Apache License 2.0,"vmstorage is the storage node for VictoriaMetrics cluster mode, responsible for storing time-series data."
vminsert,1.128.0,Apache License 2.0,vminsert handles ingestion of metrics into VictoriaMetrics cluster mode.
vmselect,1.128.0,Apache License 2.0,vmselect handles query execution in VictoriaMetrics cluster mode.
LDMS Aggregator image,1.0.0,Apache License 2.0 and GPL-2.0-or-later,Ubuntu-based container with LDMS tools for telemetry and metric collection in HPC/AI environments.
Omnia Auth,1.0.0,Apache License 2.0,"The omnia_auth image is part of Dell’s Omnia toolkit and is responsible for authentication services within HPC, AI, and data analytics clusters. It primarily manages centralized user authentication and integrates with OpenLDAP to provide secure access control across the cluster."
Omnia Core,1.0.0,Apache License 2.0,"The omnia_core image is the foundational container for Dell’s Omnia solution, which is an open-source toolkit designed to deploy and manage high-performance computing (HPC), AI, and data analytics clusters. This container runs on the Omnia Infrastructure Manager (OIM) and acts as the central service for cluster orchestration."
idrac-telemetry-receiver,1.0.0,Apache License 2.0,The idrac_telemetry_receiver image is part of Dell’s Telemetry Reference Tools for PowerEdge servers. It is designed to collect and stream telemetry data from Dell iDRAC (Integrated Dell Remote Access Controller) interfaces to external analytics platforms for monitoring and visualization.
victoriapump,1.0.0,Apache License 2.0,"The victoriapump image is part of Dell’s Omnia telemetry pipeline and is designed to push telemetry metrics into VictoriaMetrics, a high-performance time-series database optimized for large-scale monitoring and observability."
Kafkapump,1.0.0,Apache License 2.0,"The kafkapump image is part of Dell’s Omnia telemetry pipeline and is designed to consume telemetry data from Kafka topics and forward it to downstream systems such as time-series databases (e.g., VictoriaMetrics) or analytics platforms."
colorama,0.4.6,BSD License (BSD License),"Cross-platform colored terminal text for Python (Windows, Linux, macOS)."
durationpy,0.10.0,MIT license,Parses and formats duration strings in Python (ISO 8601-like).
idna,3.10.0,BSD License (BSD License),Implements Internationalized Domain Names in Applications (IDNA) protocol.
importlib-metadata,8.7.0,Apache License 2.0,Accesses Python package metadata using the importlib interface.
jinja2,3.1.6,BSD License (BSD License),"Templating engine for Python, widely used in web frameworks and configuration tools."
macholib,1.16.3,MIT license,Analyze and modify Mach-O binaries on macOS
markupsafe,3.0.2,BSD License (BSD License),Provides a string type for safe HTML/XML escaping.
packaging,25.0.0,Apache License 2.0,Provides utilities for version parsing and dependency handling.
pefile,2023.2.7,MIT license,Parse and analyze Windows PE files.
paltformdirs,4.3.8,MIT license,"Determines platform-specific directories for config, cache, and data."
pyasn1-modules,0.4.2,BSD License (BSD License),ASN.1 modules for protocols like SNMP and LDAP.
pygments,2.19.1,BSD License (BSD License),Syntax highlighting for code in many languages.
python-dateutils,2.9.0.post0,BSD License (BSD License),Extensions to Python’s datetime module.
pywin32-ctypes,0.2.3,MIT license,Windows API access via ctypes.
ruamel-yaml,0.18.14,MIT license,YAML parser/emitter for Python.
ruamel-yaml-clib,0.2.12,MIT license,C-based speedups for ruamel.yaml.
tomli-w,1.2.0,MIT license,Write TOML files in Python.
typing-extensions,4.14.0,PSF,Backport of new typing features to older Python versions.
wcmatch,10.0.0,MIT license,Advanced globbing and matching for Python.
wcwidth,0.2.23,MIT license,Measures the width of Unicode characters for terminal display.
libgcc,14.2.1,GPL-3.0-OR-LATER AND LGPL-3.0-OR-LATER AND (GPL-3.0-OR-LATER WITH GCC-EXCEPTION-3.1) AND (GPL-3.0-OR-LATER WITH TEXINFO-EXCEPTION) AND (LGPL-2.1-OR-LATER WITH GCC-EXCEPTION-2.0) AND (GPL-2.0-OR-LATER WITH GCC-EXCEPTION-2.0) AND (GPL-2.0-OR-LATER WITH GNU-COMPILER-EXCEPTION) AND BSL-1.0 AND GFDL-1.3-OR-LATER AND LINUX-MAN-PAGES-COPYLEFT-2-PARA AND SUNPRO AND BSD-1-CLAUSE AND BSD-2-CLAUSE AND BSD-2-CLAUSE-VIEWS AND BSD-3-CLAUSE AND BSD-4-CLAUSE AND BSD-SOURCE-CODE AND ZLIB AND MIT AND APACHE-2.0 AND (APACHE-2.0 WITH LLVM-EXCEPTION) AND ZPL-2.1 AND ISC AND LICENSEREF-FEDORA-PUBLIC-DOMAIN AND HP-1986 AND CURL AND MARTIN-BIRGMEIER AND HPND-MARKUS-KUHN AND DTOA AND SMLNJ AND AMD-NEWLIB AND OAR AND HPND-MERCHANTABILITY-VARIANT AND HPND-INTEL,Unknown
crypto-policies,20241011,LGPL-2.1-OR-LATER,Unknown
tzdata,2025b,LICENSEREF-FEDORA-PUBLIC-DOMAIN AND (GPL-2.0-ONLY WITH CLASSPATH-EXCEPTION-2.0),Unknown
fedora-release-identity-container,40,MIT,Unknown
fedora-gpg-keys,40,MIT,Unknown
fedora-repos,40,MIT,Unknown
fedora-release-common,40,MIT,Unknown
fedora-release-container,40,MIT,Unknown
setup,2.14.5,LICENSEREF-FEDORA-PUBLIC-DOMAIN,Unknown
filesystem,3.18,LICENSEREF-FEDORA-PUBLIC-DOMAIN,Unknown
vim-data,9.1.1275,VIM AND LGPL-2.1-OR-LATER AND MIT AND GPL-1.0-ONLY AND (GPL-2.0-ONLY OR VIM) AND APACHE-2.0 AND BSD-2-CLAUSE AND BSD-3-CLAUSE AND GPL-2.0-OR-LATER AND GPL-3.0-OR-LATER AND OPUBL-1.0 AND APACHE-2.0 WITH SWIFT-EXCEPTION,Unknown
publicsuffix-list-dafsa,20250116,MPL-2.0,Unknown
pcre2-syntax,10.44,BSD-3-CLAUSE AND FSFULLR AND X11 AND GPL-2.0-OR-LATER AND FSFAP AND FSFUL AND GPL-3.0-OR-LATER,Unknown
dnf-data,4.23.0,GPL-2.0-OR-LATER AND GPL-1.0-ONLY,Unknown
coreutils-common,9.4,GPL-3.0-OR-LATER AND GFDL-1.3-NO-INVARIANTS-OR-LATER AND LGPL-2.1-OR-LATER AND LGPL-3.0-OR-LATER,Unknown
ncurses-base,6.4,MIT-OPEN-GROUP,Unknown
ncurses-libs,6.4,MIT-OPEN-GROUP,Unknown
glibc-common,2.39,LGPL-2.1-OR-LATER AND SUNPRO AND LGPL-2.1-OR-LATER WITH GCC-EXCEPTION-2.0 AND BSD-3-CLAUSE AND GPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER WITH GNU-COMPILER-EXCEPTION AND GPL-2.0-ONLY AND ISC AND LICENSEREF-FEDORA-PUBLIC-DOMAIN AND HPND AND CMU-MACH AND LGPL-2.1-ONLY AND LGPL-2.0-OR-LATER AND UNICODE-DFS-2015 AND GFDL-1.1-OR-LATER AND GPL-1.0-OR-LATER AND FSFUL AND MIT AND INNER-NET-2.0 AND X11 AND GPL-2.0-OR-LATER WITH GCC-EXCEPTION-2.0 AND GFDL-1.3-ONLY AND GFDL-1.1-ONLY,Unknown
